date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2025-02-17,107.28,3.0,35.76,16.0,22.0,18.333333333333332,2025,2,17,0,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,4.0,4.0,0.6666666666666666,1.7142857142857142,1.3666666666666667,1.253566341056015,20.0,592.7,0.15,False,False,False,False,False,False,False,True,Latte,-8.584999999999999,0.0,2.6,False,0,8,0,0,0.0,1.0,10.0,0.1,14.285714285714286,9.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,21,3,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,3.0,0.0,1.0,1.0,1.2333333333333334,1.1547005383792508,8.0,261.58,0.0,False,False,True,False,False,False,False,False,Cappuccino,0.275,0.9,94.5,False,3,47,0,0,0.43388373911755823,-0.900968867902419,4.0,0.25,9.714285714285714,3.0
2025-03-21,214.56,6.0,35.76,13.0,20.0,17.166666666666668,2025,3,21,4,1,12,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,7.0,3.0,2.6666666666666665,2.7142857142857144,2.3666666666666667,2.360387377408329,20.0,636.8,0.3,False,False,False,False,False,False,False,True,Latte,10.41,0.0,0.0,False,4,12,0,0,-0.433883739117558,-0.9009688679024191,20.0,0.05,15.142857142857142,19.0
2024-05-29,37.72,1.0,37.72,18.0,18.0,18.0,2024,5,29,2,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,4.0,3.0,1.0,2.6666666666666665,3.0,1.8,3.464101615137754,11.0,396.6,0.0909090909090909,False,False,True,False,False,False,False,False,Cappuccino,22.963636363636365,0.1,100.0,False,2,22,0,0,0.9749279121818236,-0.22252093395631434,13.0,0.3076923076923077,11.285714285714286,9.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,6,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,12.0,370.32,0.0,False,False,False,False,True,False,False,False,Cortado,13.075000000000001,0.0,4.833333333333333,False,3,10,0,0,0.43388373911755823,-0.900968867902419,19.0,0.0,15.285714285714286,19.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,21,2,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.2857142857142857,0.23333333333333334,0.7559289460184548,7.0,190.54,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,30.342857142857145,0.0,13.857142857142858,False,2,34,0,0,0.9749279121818236,-0.22252093395631434,15.0,0.0,10.428571428571429,15.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,16,0,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5714285714285714,1.2333333333333334,0.5345224838248513,7.0,219.94,0.0,True,False,False,False,False,False,False,False,Americano,21.845454545454547,0.0,8.545454545454545,False,0,38,0,0,0.0,1.0,6.0,0.16666666666666666,8.714285714285714,5.0
2024-04-13,77.4,2.0,38.7,15.0,19.0,17.0,2024,4,13,5,2,15,1,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,1.0,3.0,0.6666666666666666,0.8571428571428571,1.3,0.37796447300922753,8.0,302.40000000000003,0.25,False,False,False,False,False,False,False,True,Latte,16.325,0.2,60.25,False,5,15,0,0,-0.9749279121818236,-0.2225209339563146,2.0,0.0,5.428571428571429,2.0
2024-09-13,131.28,4.0,32.82,10.0,12.0,11.0,2024,9,13,4,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,3.0,1.0,2.3333333333333335,3.857142857142857,2.3666666666666667,3.4364987719368973,9.0,265.98,0.4444444444444444,False,False,False,False,False,False,False,True,Latte,22.133333333333336,0.30000000000000004,54.833333333333336,False,4,37,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.1,12.0,9.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,9,3,1,2,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,2.0,2.0,0.0,0.6666666666666666,0.7142857142857143,0.7,0.9511897312113408,8.0,237.08,0.0,False,False,False,True,False,False,False,False,Cocoa,3.0777777777777775,0.30000000000000004,88.66666666666667,False,3,2,0,0,0.43388373911755823,-0.900968867902419,6.0,0.3333333333333333,5.285714285714286,4.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,13,4,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.0,0.0,3.0,0.3333333333333333,1.1428571428571428,2.0,1.7728105208558345,8.0,266.48,0.0,False,True,False,False,False,False,False,False,Americano with Milk,-5.5875,0.0,0.375,False,4,50,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.14285714285714285,6.0,6.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,11,1,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,0.0,1.0,0.3333333333333333,1.1428571428571428,1.1666666666666667,1.8644544714716078,14.0,432.04,0.0,False,False,True,False,False,False,False,False,Cappuccino,-5.621428571428572,0.0,36.5,False,1,7,0,0,0.7818314824680298,0.6234898018587336,21.0,0.047619047619047616,14.571428571428571,20.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,18,5,2,20,1,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.36666666666666664,0.7559289460184545,10.0,347.8,0.0,False,False,False,False,True,False,False,False,Cortado,18.575,0.0,45.625,False,5,20,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.0,8.285714285714286,6.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,3,4,2,18,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,0.0,0.5714285714285714,0.6,1.1338934190276817,3.0,114.44,0.0,False,False,False,False,True,False,False,False,Cortado,17.066666666666666,0.0,22.666666666666668,False,4,18,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.0,5.428571428571429,7.0
2025-01-13,107.28,3.0,35.76,15.0,18.0,16.333333333333332,2025,1,13,0,1,3,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.3333333333333335,1.4285714285714286,1.3333333333333333,2.149196970742238,8.0,251.78,0.375,False,False,False,False,False,False,False,True,Latte,-1.3625,0.0,100.0,False,0,3,0,0,0.0,1.0,5.0,0.0,6.142857142857143,5.0
2025-03-19,107.28,3.0,35.76,17.0,18.0,17.333333333333332,2025,3,19,2,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.0,4.0,3.0,2.6666666666666665,3.0,2.3333333333333335,2.3094010767585025,21.0,623.56,0.1428571428571428,False,False,False,False,False,False,False,True,Latte,4.8238095238095235,0.6000000000000001,85.52380952380952,False,2,12,0,0,0.9749279121818236,-0.22252093395631434,17.0,0.23529411764705882,13.428571428571429,13.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,17,0,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,20.0,592.7,0.0,False,False,False,False,True,False,False,False,Cortado,-8.584999999999999,0.0,2.6,False,0,8,0,0,0.0,1.0,10.0,0.0,14.285714285714286,10.0
2024-08-16,55.84,2.0,27.92,0.0,16.0,8.0,2024,8,16,4,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.0,2.0,3.0,3.3333333333333335,3.0,2.9,1.6329931618554527,7.0,166.04,0.2857142857142857,False,True,False,False,False,False,False,False,Americano with Milk,25.96,0.0,82.2,False,4,33,0,0,-0.433883739117558,-0.9009688679024191,15.0,0.2,12.571428571428571,12.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,5,6,1,1,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,4.0,1.0,0.0,1.6666666666666667,1.1428571428571428,0.8666666666666667,1.345185418269098,3.0,102.38,0.0,True,False,False,False,False,False,False,False,Americano,-3.1,0.0,24.666666666666668,False,6,1,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.3076923076923077,8.428571428571429,9.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,1,3,3,31,0,1,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2.0,0.0,0.0,1.0,0.5714285714285714,0.3,0.7867957924694431,15.0,433.5,0.0,False,False,False,True,False,False,False,False,Cocoa,25.691666666666666,0.0,9.25,False,3,31,0,0,0.43388373911755823,-0.900968867902419,22.0,0.09090909090909091,14.142857142857142,20.0
2024-03-15,28.9,1.0,28.9,20.0,20.0,20.0,2024,3,15,4,1,11,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,3.0,1.0,2.3333333333333335,2.2857142857142856,1.6428571428571428,0.9511897312113422,3.0,107.6,0.3333333333333333,True,False,False,False,False,False,False,False,Americano,5.2,0.0,100.0,False,4,11,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.08333333333333333,9.285714285714286,11.0
2025-03-06,92.58,3.0,30.86,12.0,21.0,17.0,2025,3,6,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3.0,1.0,1.0,2.3333333333333335,2.142857142857143,2.7333333333333334,1.0690449676496965,12.0,370.32,0.25,False,True,False,False,False,False,False,False,Americano with Milk,13.075000000000001,0.0,4.833333333333333,False,3,10,0,0,0.43388373911755823,-0.900968867902419,19.0,0.15789473684210525,15.285714285714286,16.0
2024-11-02,71.52,2.0,35.76,18.0,18.0,18.0,2024,11,2,5,4,44,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,4.0,5.0,3.6666666666666665,3.7142857142857144,3.8666666666666667,1.9760470401187062,10.0,318.4,0.2,False,False,False,False,False,False,False,True,Latte,6.288888888888888,0.0,45.0,False,5,44,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.16666666666666666,12.285714285714286,5.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,29,5,2,26,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,1.0,0.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5345224838248491,10.0,357.6,0.0,False,False,False,False,True,False,False,False,Cortado,27.025,0.0,16.375,False,5,26,1,0,-0.9749279121818236,-0.2225209339563146,4.0,0.25,4.571428571428571,3.0
2025-01-02,61.72,2.0,30.86,11.0,18.0,14.5,2025,1,2,3,1,1,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0,2.0,2.3333333333333335,1.5714285714285714,1.6333333333333333,1.5118578920369066,9.0,282.64,0.2222222222222222,False,True,False,False,False,False,False,False,Americano with Milk,8.377777777777778,0.0,63.0,False,3,1,0,0,0.43388373911755823,-0.900968867902419,0.0,0.0,7.571428571428571,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,11,2,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.23333333333333334,0.534522483824849,9.0,270.88,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,21.9375,0.0,97.125,False,2,37,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.125,12.428571428571429,7.0
2024-11-14,107.28,3.0,35.76,17.0,18.0,17.333333333333332,2024,11,14,3,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,1.3333333333333333,1.0,1.2666666666666666,1.1547005383792508,13.0,435.48,0.2307692307692307,False,False,True,False,False,False,False,False,Cappuccino,1.4285714285714286,0.5,100.0,False,3,46,0,0,0.43388373911755823,-0.900968867902419,6.0,0.0,9.571428571428571,6.0
2025-03-19,25.96,1.0,25.96,20.0,20.0,20.0,2025,3,19,2,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,21.0,623.56,0.0476190476190476,False,False,False,False,True,False,False,False,Cortado,4.8238095238095235,0.6000000000000001,85.52380952380952,False,2,12,0,0,0.9749279121818236,-0.22252093395631434,17.0,0.0,13.428571428571429,17.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,10,4,1,2,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.7,0.7867957924694419,6.0,199.86,0.0,False,False,False,True,False,False,False,False,Cocoa,5.88,1.2000000000000002,100.0,False,4,2,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.0,5.142857142857143,8.0
2024-11-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,24,6,4,47,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.14285714285714285,0.2,0.37796447300922587,2.0,71.52,0.0,False,False,False,False,False,True,False,False,Espresso,0.0,0.0,100.0,False,6,47,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.0,7.285714285714286,7.0
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,8,5,1,6,1,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,3.0,2.0,2.3333333333333335,2.2857142857142856,1.2,1.8898223650461354,8.0,212.58,0.0,False,False,True,False,False,False,False,False,Cappuccino,-4.875,0.0,100.0,False,5,6,0,0,-0.9749279121818236,-0.2225209339563146,16.0,0.0,15.571428571428571,16.0
2025-01-02,25.96,1.0,25.96,18.0,18.0,18.0,2025,1,2,3,1,1,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7559289460184551,9.0,282.64,0.1111111111111111,True,False,False,False,False,False,False,False,Americano,8.377777777777778,0.0,63.0,False,3,1,0,0,0.43388373911755823,-0.900968867902419,0.0,0.0,7.571428571428571,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,7,1,1,2,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,2.0,1.0,1.0,0.7142857142857143,1.1666666666666667,0.9511897312113369,1.0,35.76,0.0,False,False,False,False,False,False,False,True,Latte,5.633333333333333,0.0,73.66666666666667,False,1,2,0,0,0.7818314824680298,0.6234898018587336,2.0,0.0,6.571428571428571,2.0
2024-05-16,75.44,2.0,37.72,18.0,21.0,19.5,2024,5,16,3,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.2,0.3779644730092279,9.0,327.34000000000003,0.2222222222222222,False,False,False,False,False,False,True,False,Hot Chocolate,14.600000000000001,0.0,63.22222222222222,False,3,20,0,0,0.43388373911755823,-0.900968867902419,13.0,0.07692307692307693,8.0,12.0
2025-03-17,30.86,1.0,30.86,11.0,11.0,11.0,2025,3,17,0,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,3.0,2.0,1.6666666666666667,2.0,2.5,1.2909944487358045,13.0,401.1799999999999,0.0769230769230769,False,True,False,False,False,False,False,False,Americano with Milk,2.023076923076923,2.0,82.3076923076923,False,0,12,0,0,0.0,1.0,5.0,0.2,13.428571428571429,4.0
2024-03-13,97.0,4.0,24.25,14.0,18.0,16.5,2024,3,13,2,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,0.0,,0.3333333333333333,0.2857142857142857,0.25,0.4879500364742666,9.0,256.2,0.4444444444444444,False,False,False,False,False,True,False,False,Espresso,1.9777777777777779,0.0,100.0,False,2,11,0,0,0.9749279121818236,-0.22252093395631434,7.0,0.0,7.857142857142857,7.0
2024-10-15,30.86,1.0,30.86,16.0,16.0,16.0,2024,10,15,1,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,2.0,8.0,1.3333333333333333,2.4285714285714284,3.4,1.5118578920369083,18.0,579.98,0.0555555555555555,False,True,False,False,False,False,False,False,Americano with Milk,9.2,0.0,81.66666666666667,False,1,42,0,0,0.7818314824680298,0.6234898018587336,13.0,0.07692307692307693,14.714285714285714,12.0
2024-10-24,71.52,2.0,35.76,0.0,17.0,8.5,2024,10,24,3,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,0.0,7.0,1.0,1.3333333333333333,2.142857142857143,1.7,2.2677868380553625,14.0,456.54,0.1428571428571428,False,False,False,False,False,False,True,False,Hot Chocolate,8.673333333333334,0.0,87.6,False,3,43,0,0,0.43388373911755823,-0.900968867902419,10.0,0.0,14.285714285714286,10.0
2024-05-22,113.16,3.0,37.72,12.0,22.0,18.666666666666668,2024,5,22,2,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,2.0,1.0,0.0,2.6666666666666665,2.0,1.3333333333333333,0.8164965809277259,9.0,295.38,0.3333333333333333,False,False,True,False,False,False,False,False,Cappuccino,22.654545454545456,0.0,67.45454545454545,False,2,21,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.18181818181818182,11.142857142857142,9.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,20,2,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,0.0,1.0,0.3333333333333333,0.2857142857142857,0.3,0.4879500364742656,4.0,138.14,0.0,False,False,False,False,False,True,False,False,Espresso,10.6,0.0,87.5,False,2,47,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.09090909090909091,10.0,10.0
2025-01-22,35.76,1.0,35.76,20.0,20.0,20.0,2025,1,22,2,1,4,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.0,0.0,2.0,0.3333333333333333,0.5714285714285714,0.43333333333333335,1.1338934190276808,7.0,220.92,0.1428571428571428,False,False,False,True,False,False,False,False,Cocoa,0.5857142857142857,3.2,100.0,False,2,4,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.125,7.285714285714286,7.0
2024-12-11,35.76,1.0,35.76,19.0,19.0,19.0,2024,12,11,2,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.8,0.3779644730092262,7.0,225.82,0.1428571428571428,False,False,False,True,False,False,False,False,Cocoa,-0.6857142857142857,1.6,100.0,False,2,50,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.0,7.0,2.0
2024-07-02,37.72,1.0,37.72,15.0,15.0,15.0,2024,7,2,1,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.0,1.0,0.8571428571428571,1.6,0.6900655593423541,5.0,159.2,0.2,False,False,False,False,False,False,False,True,Latte,28.683333333333334,0.2,78.66666666666667,False,1,27,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,4.857142857142857,4.0
2024-03-20,38.7,1.0,38.7,18.0,18.0,18.0,2024,3,20,2,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,6.0,213.9,0.1666666666666666,False,False,False,True,False,False,False,False,Cocoa,2.966666666666667,10.0,100.0,False,2,12,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.0,6.0,6.0
2024-03-07,118.7,3.0,39.56666666666667,12.0,13.0,12.666666666666666,2024,3,7,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,,,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0327955589886446,6.0,220.1,0.5,False,False,False,False,False,False,False,True,Latte,-0.03333333333333333,0.0,100.0,False,3,10,0,0,0.43388373911755823,-0.900968867902419,5.0,0.0,7.666666666666667,5.0
2024-05-21,39.0,1.0,39.0,12.0,12.0,12.0,2024,5,21,1,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1.0,0.0,2.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3779644730092273,11.0,380.54,0.0909090909090909,False,False,False,True,False,False,False,False,Cocoa,21.733333333333334,0.0,80.77777777777777,False,1,21,0,0,0.7818314824680298,0.6234898018587336,17.0,0.058823529411764705,11.142857142857142,16.0
2025-03-03,178.79999999999998,5.0,35.76,12.0,19.0,16.2,2025,3,3,0,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0,1.0,0.0,0.5714285714285714,1.0666666666666667,1.1338934190276817,22.0,737.7199999999999,0.2272727272727272,False,False,False,False,False,False,True,False,Hot Chocolate,3.1818181818181817,0.0,99.81818181818181,False,0,10,0,0,0.0,1.0,6.0,0.0,14.571428571428571,6.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,8,2,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,2.0,0.0,0.0,1.3333333333333333,0.5714285714285714,0.5333333333333333,0.9759000729485332,1.0,37.72,0.0,False,False,False,False,True,False,False,False,Cortado,12.5,0.0,6.0,True,2,19,1,1,0.9749279121818236,-0.22252093395631434,10.0,0.2,4.285714285714286,8.0
2024-07-01,23.02,1.0,23.02,21.0,21.0,21.0,2024,7,1,0,3,27,0,1,0,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5345224838248485,4.0,131.28,0.25,False,False,False,False,False,True,False,False,Espresso,25.8,0.0,92.0,False,0,27,0,0,0.0,1.0,4.0,0.25,5.571428571428571,3.0
2025-03-11,71.52,2.0,35.76,18.0,22.0,20.0,2025,3,11,1,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,2.0,1.0,0.6666666666666666,1.2857142857142858,1.6666666666666667,0.7559289460184517,13.0,420.78,0.1538461538461538,False,False,False,True,False,False,False,False,Cocoa,14.100000000000001,0.0,71.23076923076923,False,1,11,0,0,0.7818314824680298,0.6234898018587336,17.0,0.058823529411764705,13.857142857142858,16.0
2024-09-30,185.16,6.0,30.86,13.0,23.0,19.0,2024,9,30,0,3,40,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1.0,5.0,2.0,3.3333333333333335,3.857142857142857,3.3,2.1930626551751335,14.0,432.04,0.4285714285714285,False,True,False,False,False,False,False,False,Americano with Milk,13.700000000000001,0.0,95.07142857142857,True,0,40,1,1,0.0,1.0,14.0,0.07142857142857142,12.428571428571429,13.0
2024-12-26,71.52,2.0,35.76,0.0,15.0,7.5,2024,12,26,3,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.0,3.0,0.0,1.0,1.7142857142857142,1.0333333333333334,0.9511897312113413,4.0,123.44,0.5,False,False,True,False,False,False,False,False,Cappuccino,0.8,0.0,100.0,False,3,52,0,0,0.43388373911755823,-0.900968867902419,10.0,0.1,9.714285714285714,9.0
2024-05-28,37.72,1.0,37.72,17.0,17.0,17.0,2024,5,28,1,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.2,0.48795003647426655,13.0,442.64,0.0769230769230769,False,False,False,True,False,False,False,False,Cocoa,22.527272727272727,0.2,50.36363636363637,False,1,22,0,0,0.7818314824680298,0.6234898018587336,14.0,0.07142857142857142,11.0,13.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,12,6,1,2,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,6.0,2.0,1.0,3.0,1.7142857142857142,1.3666666666666667,2.0586634591635495,5.0,154.3,0.0,False,False,False,False,False,False,False,True,Latte,-1.54,0.0,79.2,False,6,2,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.4,5.857142857142857,9.0
2024-06-08,32.82,1.0,32.82,12.0,12.0,12.0,2024,6,8,5,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.0,4.0,5.0,3.6666666666666665,3.2857142857142856,2.533333333333333,1.3801311186847087,4.0,136.18,0.25,False,True,False,False,False,False,False,False,Americano with Milk,17.75,10.8,50.0,False,5,23,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.2,9.428571428571429,8.0
2024-08-07,18.12,1.0,18.12,16.0,16.0,16.0,2024,8,7,2,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.0,0.0,2.0,0.0,0.14285714285714285,0.36666666666666664,0.3779644730092264,7.0,180.74,0.1428571428571428,False,False,False,False,False,True,False,False,Espresso,21.2,0.1,15.8,False,2,32,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.0,11.714285714285714,9.0
2024-09-01,23.02,1.0,23.02,15.0,15.0,15.0,2024,9,1,6,3,35,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,2.0,2.0,0.3333333333333333,1.1428571428571428,1.1666666666666667,1.4638501094227998,10.0,293.9,0.1,True,False,False,False,False,False,False,False,Americano,27.68,0.0,100.0,False,6,35,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.0,4.571428571428571,6.0
2024-03-07,28.9,1.0,28.9,17.0,17.0,17.0,2024,3,7,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,,,0.3333333333333333,1.0,1.0,1.0954451150103321,6.0,220.1,0.1666666666666666,True,False,False,False,False,False,False,False,Americano,-0.03333333333333333,0.0,100.0,False,3,10,0,0,0.43388373911755823,-0.900968867902419,5.0,0.2,7.666666666666667,4.0
2024-12-15,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,15,6,4,50,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5.0,1.0,0.0,3.0,1.5714285714285714,0.8666666666666667,1.7182493859684482,3.0,107.28,0.0,True,False,False,False,False,False,False,False,Americano,0.5,0.2,100.0,False,6,50,0,0,-0.7818314824680299,0.6234898018587334,11.0,0.45454545454545453,7.571428571428571,6.0
