date,datetime,cash_type,card,money,coffee_name,year,month,day,hour,dow,week,month_sin,month_cos,hour_sin,hour_cos,_date_local,dt_local,wx_temperature_2m,wx_apparent_temperature,wx_dew_point_2m,wx_relative_humidity_2m,wx_pressure_msl,wx_precipitation,wx_rain,wx_cloudcover,wx_windspeed_10m,wx_windgusts_10m,is_holiday,holiday_name,dow_num,is_weekend,time_period
2025-02-13,2025-02-13 18:31:33.722000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,13,18,Thursday,7,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2025-02-13,2025-02-13 18:00:00+02:00,-2.2,-6.6,-8.7,61,1022.2,0.0,0.0,100,8.4,15.8,False,,3,False,Noche
2025-02-13,2025-02-13 19:16:11.630000+02:00,card,ANON-0000-0000-1178,30.86,Americano with Milk,2025,2,13,19,Thursday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-13,2025-02-13 19:00:00+02:00,-2.8,-7.2,-8.6,64,1021.8,0.0,0.0,100,9.0,16.9,False,,3,False,Noche
2025-02-13,2025-02-13 19:17:20.197000+02:00,card,ANON-0000-0000-1179,30.86,Americano with Milk,2025,2,13,19,Thursday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-13,2025-02-13 19:00:00+02:00,-2.8,-7.2,-8.6,64,1021.8,0.0,0.0,100,9.0,16.9,False,,3,False,Noche
2025-02-13,2025-02-13 20:01:35.454000+02:00,card,ANON-0000-0000-1208,35.76,Latte,2025,2,13,20,Thursday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2025-02-13,2025-02-13 20:00:00+02:00,-3.3,-7.7,-8.2,69,1021.5,0.0,0.0,33,9.0,17.3,False,,3,False,Fuera de horario
2025-02-13,2025-02-13 20:15:08.550000+02:00,card,ANON-0000-0000-0046,35.76,Cappuccino,2025,2,13,20,Thursday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2025-02-13,2025-02-13 20:00:00+02:00,-3.3,-7.7,-8.2,69,1021.5,0.0,0.0,33,9.0,17.3,False,,3,False,Fuera de horario
2025-02-13,2025-02-13 21:06:30.373000+02:00,card,ANON-0000-0000-1209,35.76,Latte,2025,2,13,21,Thursday,7,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-13,2025-02-13 21:00:00+02:00,-3.8,-8.1,-8.2,72,1021.1,0.0,0.0,2,8.6,17.3,False,,3,False,Fuera de horario
2025-02-14,2025-02-14 13:38:55.705000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,14,13,Friday,7,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-14,2025-02-14 13:00:00+02:00,1.4,-2.7,-5.2,61,1012.6,0.0,0.0,100,9.0,22.3,False,,4,False,Medio día
2025-02-14,2025-02-14 16:07:09.333000+02:00,card,ANON-0000-0000-1210,35.76,Hot Chocolate,2025,2,14,16,Friday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-14,2025-02-14 16:00:00+02:00,0.8,-2.9,-1.8,83,1012.0,0.5,0.0,100,9.1,21.2,False,,4,False,Tarde
2025-02-14,2025-02-14 16:45:59.806000+02:00,card,ANON-0000-0000-1198,25.96,Americano,2025,2,14,16,Friday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-14,2025-02-14 16:00:00+02:00,0.8,-2.9,-1.8,83,1012.0,0.5,0.0,100,9.1,21.2,False,,4,False,Tarde
2025-02-14,2025-02-14 16:46:45.108000+02:00,card,ANON-0000-0000-1198,21.06,Espresso,2025,2,14,16,Friday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-14,2025-02-14 16:00:00+02:00,0.8,-2.9,-1.8,83,1012.0,0.5,0.0,100,9.1,21.2,False,,4,False,Tarde
2025-02-14,2025-02-14 16:58:12.247000+02:00,card,ANON-0000-0000-1211,30.86,Americano with Milk,2025,2,14,16,Friday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-14,2025-02-14 16:00:00+02:00,0.8,-2.9,-1.8,83,1012.0,0.5,0.0,100,9.1,21.2,False,,4,False,Tarde
2025-02-14,2025-02-14 17:00:16.743000+02:00,card,ANON-0000-0000-1200,35.76,Cappuccino,2025,2,14,17,Friday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-14,2025-02-14 17:00:00+02:00,0.3,-3.2,-1.1,90,1011.9,0.9,0.0,100,8.6,19.8,False,,4,False,Noche
2025-02-14,2025-02-14 17:36:40.857000+02:00,card,ANON-0000-0000-0507,35.76,Cappuccino,2025,2,14,17,Friday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-14,2025-02-14 17:00:00+02:00,0.3,-3.2,-1.1,90,1011.9,0.9,0.0,100,8.6,19.8,False,,4,False,Noche
2025-02-14,2025-02-14 17:38:47.478000+02:00,card,ANON-0000-0000-0507,35.76,Latte,2025,2,14,17,Friday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-14,2025-02-14 17:00:00+02:00,0.3,-3.2,-1.1,90,1011.9,0.9,0.0,100,8.6,19.8,False,,4,False,Noche
2025-02-14,2025-02-14 17:53:56.467000+02:00,card,ANON-0000-0000-1212,35.76,Hot Chocolate,2025,2,14,17,Friday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-14,2025-02-14 17:00:00+02:00,0.3,-3.2,-1.1,90,1011.9,0.9,0.0,100,8.6,19.8,False,,4,False,Noche
2025-02-14,2025-02-14 17:54:57.220000+02:00,card,ANON-0000-0000-1212,35.76,Cappuccino,2025,2,14,17,Friday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-14,2025-02-14 17:00:00+02:00,0.3,-3.2,-1.1,90,1011.9,0.9,0.0,100,8.6,19.8,False,,4,False,Noche
2025-02-14,2025-02-14 19:03:16.068000+02:00,card,ANON-0000-0000-1160,25.96,Americano,2025,2,14,19,Friday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-14,2025-02-14 19:00:00+02:00,0.1,-3.4,-0.6,95,1011.7,0.4,0.0,100,8.7,17.6,False,,4,False,Noche
2025-02-14,2025-02-14 19:04:29.509000+02:00,card,ANON-0000-0000-1160,35.76,Cocoa,2025,2,14,19,Friday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-14,2025-02-14 19:00:00+02:00,0.1,-3.4,-0.6,95,1011.7,0.4,0.0,100,8.7,17.6,False,,4,False,Noche
2025-02-14,2025-02-14 19:09:07.646000+02:00,card,ANON-0000-0000-1202,21.06,Espresso,2025,2,14,19,Friday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-14,2025-02-14 19:00:00+02:00,0.1,-3.4,-0.6,95,1011.7,0.4,0.0,100,8.7,17.6,False,,4,False,Noche
2025-02-14,2025-02-14 19:25:24.871000+02:00,card,ANON-0000-0000-1213,30.86,Americano with Milk,2025,2,14,19,Friday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-14,2025-02-14 19:00:00+02:00,0.1,-3.4,-0.6,95,1011.7,0.4,0.0,100,8.7,17.6,False,,4,False,Noche
2025-02-14,2025-02-14 23:18:29.956000+02:00,card,ANON-0000-0000-1214,25.96,Americano,2025,2,14,23,Friday,7,0.8660254037844386,0.5000000000000001,-0.2588190451025215,0.965925826289068,2025-02-14,2025-02-14 23:00:00+02:00,-1.8,-6.0,-2.8,93,1013.2,0.2,0.0,100,11.5,25.9,False,,4,False,Fuera de horario
2025-02-15,2025-02-15 11:22:51.930000+02:00,card,ANON-0000-0000-1200,35.76,Cappuccino,2025,2,15,11,Saturday,7,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-15,2025-02-15 11:00:00+02:00,-5.9,-11.7,-11.5,64,1018.6,0.0,0.0,100,16.8,42.5,False,,5,True,Medio día
2025-02-15,2025-02-15 14:41:53.830000+02:00,card,ANON-0000-0000-1163,35.76,Cappuccino,2025,2,15,14,Saturday,7,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-15,2025-02-15 14:00:00+02:00,-5.1,-10.6,-11.6,60,1018.4,0.0,0.0,100,14.5,34.2,False,,5,True,Tarde
2025-02-15,2025-02-15 14:44:26.571000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,15,14,Saturday,7,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-15,2025-02-15 14:00:00+02:00,-5.1,-10.6,-11.6,60,1018.4,0.0,0.0,100,14.5,34.2,False,,5,True,Tarde
2025-02-15,2025-02-15 15:02:19.867000+02:00,card,ANON-0000-0000-0878,30.86,Americano with Milk,2025,2,15,15,Saturday,7,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2025-02-15,2025-02-15 15:00:00+02:00,-5.1,-10.7,-11.3,62,1018.6,0.0,0.0,100,15.2,38.9,False,,5,True,Tarde
2025-02-15,2025-02-15 15:32:05.734000+02:00,card,ANON-0000-0000-1200,30.86,Americano with Milk,2025,2,15,15,Saturday,7,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2025-02-15,2025-02-15 15:00:00+02:00,-5.1,-10.7,-11.3,62,1018.6,0.0,0.0,100,15.2,38.9,False,,5,True,Tarde
2025-02-15,2025-02-15 16:01:51.228000+02:00,card,ANON-0000-0000-1184,35.76,Cappuccino,2025,2,15,16,Saturday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-15,2025-02-15 16:00:00+02:00,-5.0,-10.1,-10.6,65,1018.5,0.0,0.0,100,12.3,36.7,False,,5,True,Tarde
2025-02-15,2025-02-15 16:11:53.922000+02:00,card,ANON-0000-0000-1215,25.96,Americano,2025,2,15,16,Saturday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-15,2025-02-15 16:00:00+02:00,-5.0,-10.1,-10.6,65,1018.5,0.0,0.0,100,12.3,36.7,False,,5,True,Tarde
2025-02-15,2025-02-15 17:40:07.667000+02:00,card,ANON-0000-0000-1201,35.76,Hot Chocolate,2025,2,15,17,Saturday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-15,2025-02-15 17:00:00+02:00,-5.3,-10.0,-10.4,67,1018.9,0.0,0.0,100,9.7,27.4,False,,5,True,Noche
2025-02-15,2025-02-15 17:40:59.443000+02:00,card,ANON-0000-0000-1179,35.76,Hot Chocolate,2025,2,15,17,Saturday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-15,2025-02-15 17:00:00+02:00,-5.3,-10.0,-10.4,67,1018.9,0.0,0.0,100,9.7,27.4,False,,5,True,Noche
2025-02-16,2025-02-16 12:46:43.223000+02:00,card,ANON-0000-0000-1216,25.96,Americano,2025,2,16,12,Sunday,7,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-16,2025-02-16 12:00:00+02:00,-5.7,-10.6,-11.9,62,1020.6,0.0,0.0,0,10.4,27.0,False,,6,True,Medio día
2025-02-16,2025-02-16 12:50:00.616000+02:00,card,ANON-0000-0000-1169,25.96,Americano,2025,2,16,12,Sunday,7,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-16,2025-02-16 12:00:00+02:00,-5.7,-10.6,-11.9,62,1020.6,0.0,0.0,0,10.4,27.0,False,,6,True,Medio día
2025-02-16,2025-02-16 12:51:03.967000+02:00,card,ANON-0000-0000-1169,30.86,Americano with Milk,2025,2,16,12,Sunday,7,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-16,2025-02-16 12:00:00+02:00,-5.7,-10.6,-11.9,62,1020.6,0.0,0.0,0,10.4,27.0,False,,6,True,Medio día
2025-02-16,2025-02-16 13:04:47.894000+02:00,card,ANON-0000-0000-1156,35.76,Hot Chocolate,2025,2,16,13,Sunday,7,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-16,2025-02-16 13:00:00+02:00,-5.5,-10.3,-13.3,54,1020.4,0.0,0.0,0,9.2,25.6,False,,6,True,Medio día
2025-02-16,2025-02-16 13:32:29.055000+02:00,card,ANON-0000-0000-1160,25.96,Americano,2025,2,16,13,Sunday,7,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-16,2025-02-16 13:00:00+02:00,-5.5,-10.3,-13.3,54,1020.4,0.0,0.0,0,9.2,25.6,False,,6,True,Medio día
2025-02-16,2025-02-16 16:15:37.049000+02:00,card,ANON-0000-0000-1196,35.76,Hot Chocolate,2025,2,16,16,Sunday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-16,2025-02-16 16:00:00+02:00,-5.6,-9.9,-12.6,58,1020.8,0.0,0.0,3,5.6,18.4,False,,6,True,Tarde
2025-02-16,2025-02-16 16:16:41.124000+02:00,card,ANON-0000-0000-1196,35.76,Latte,2025,2,16,16,Sunday,7,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-16,2025-02-16 16:00:00+02:00,-5.6,-9.9,-12.6,58,1020.8,0.0,0.0,3,5.6,18.4,False,,6,True,Tarde
2025-02-16,2025-02-16 19:12:27.402000+02:00,card,ANON-0000-0000-1163,35.76,Hot Chocolate,2025,2,16,19,Sunday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-16,2025-02-16 19:00:00+02:00,-8.5,-13.2,-13.5,67,1021.7,0.0,0.0,100,8.4,16.2,False,,6,True,Noche
2025-02-16,2025-02-16 19:13:32.973000+02:00,card,ANON-0000-0000-1163,30.86,Americano with Milk,2025,2,16,19,Sunday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-16,2025-02-16 19:00:00+02:00,-8.5,-13.2,-13.5,67,1021.7,0.0,0.0,100,8.4,16.2,False,,6,True,Noche
2025-02-16,2025-02-16 19:44:32.781000+02:00,card,ANON-0000-0000-1217,30.86,Americano with Milk,2025,2,16,19,Sunday,7,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-16,2025-02-16 19:00:00+02:00,-8.5,-13.2,-13.5,67,1021.7,0.0,0.0,100,8.4,16.2,False,,6,True,Noche
2025-02-17,2025-02-17 08:50:04.455000+02:00,card,ANON-0000-0000-1200,35.76,Cappuccino,2025,2,17,8,Monday,8,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,2025-02-17,2025-02-17 08:00:00+02:00,-12.2,-17.1,-13.9,87,1025.8,0.0,0.0,3,9.5,20.9,False,,0,False,Mañana
2025-02-17,2025-02-17 10:53:13.808000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,17,10,Monday,8,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2025-02-17,2025-02-17 10:00:00+02:00,-10.5,-15.1,-12.9,83,1026.7,0.0,0.0,19,7.7,20.9,False,,0,False,Mañana
2025-02-17,2025-02-17 11:00:55.147000+02:00,card,ANON-0000-0000-1160,25.96,Americano,2025,2,17,11,Monday,8,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-17,2025-02-17 11:00:00+02:00,-9.3,-13.6,-12.3,78,1027.0,0.0,0.0,2,6.2,17.3,False,,0,False,Medio día
2025-02-17,2025-02-17 11:28:06.582000+02:00,card,ANON-0000-0000-1218,30.86,Americano with Milk,2025,2,17,11,Monday,8,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-17,2025-02-17 11:00:00+02:00,-9.3,-13.6,-12.3,78,1027.0,0.0,0.0,2,6.2,17.3,False,,0,False,Medio día
2025-02-17,2025-02-17 11:56:59.212000+02:00,card,ANON-0000-0000-1210,35.76,Hot Chocolate,2025,2,17,11,Monday,8,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,2025-02-17,2025-02-17 11:00:00+02:00,-9.3,-13.6,-12.3,78,1027.0,0.0,0.0,2,6.2,17.3,False,,0,False,Medio día
2025-02-17,2025-02-17 12:20:12.065000+02:00,card,ANON-0000-0000-1219,30.86,Americano with Milk,2025,2,17,12,Monday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-17,2025-02-17 12:00:00+02:00,-8.0,-12.3,-12.0,73,1027.1,0.0,0.0,0,6.0,15.5,False,,0,False,Medio día
2025-02-17,2025-02-17 12:44:48.005000+02:00,card,ANON-0000-0000-1160,25.96,Americano,2025,2,17,12,Monday,8,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2025-02-17,2025-02-17 12:00:00+02:00,-8.0,-12.3,-12.0,73,1027.1,0.0,0.0,0,6.0,15.5,False,,0,False,Medio día
2025-02-17,2025-02-17 13:53:58.611000+02:00,card,ANON-0000-0000-1203,30.86,Americano with Milk,2025,2,17,13,Monday,8,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-17,2025-02-17 13:00:00+02:00,-7.0,-11.2,-11.9,68,1026.9,0.0,0.0,0,6.0,14.8,False,,0,False,Medio día
2025-02-17,2025-02-17 13:55:02.203000+02:00,card,ANON-0000-0000-1202,21.06,Espresso,2025,2,17,13,Monday,8,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-17,2025-02-17 13:00:00+02:00,-7.0,-11.2,-11.9,68,1026.9,0.0,0.0,0,6.0,14.8,False,,0,False,Medio día
2025-02-17,2025-02-17 14:48:58.321000+02:00,card,ANON-0000-0000-1220,35.76,Cappuccino,2025,2,17,14,Monday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-17,2025-02-17 14:00:00+02:00,-6.2,-10.8,-11.9,64,1026.7,0.0,0.0,4,7.9,17.6,False,,0,False,Tarde
2025-02-17,2025-02-17 16:23:01.905000+02:00,card,ANON-0000-0000-1221,35.76,Latte,2025,2,17,16,Monday,8,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,2025-02-17,2025-02-17 16:00:00+02:00,-5.2,-9.6,-10.1,69,1026.4,0.0,0.0,20,7.7,20.9,False,,0,False,Tarde
2025-02-17,2025-02-17 17:05:41.697000+02:00,card,ANON-0000-0000-1194,30.86,Americano with Milk,2025,2,17,17,Monday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-17,2025-02-17 17:00:00+02:00,-7.0,-11.3,-11.0,73,1026.6,0.0,0.0,0,7.0,16.6,False,,0,False,Noche
2025-02-17,2025-02-17 17:33:19.567000+02:00,card,ANON-0000-0000-1191,35.76,Latte,2025,2,17,17,Monday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,-0.2588190451025206,2025-02-17,2025-02-17 17:00:00+02:00,-7.0,-11.3,-11.0,73,1026.6,0.0,0.0,0,7.0,16.6,False,,0,False,Noche
2025-02-17,2025-02-17 18:19:06.398000+02:00,card,ANON-0000-0000-1218,21.06,Espresso,2025,2,17,18,Monday,8,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2025-02-17,2025-02-17 18:00:00+02:00,-8.3,-13.1,-11.7,76,1027.1,0.0,0.0,0,9.7,18.0,False,,0,False,Noche
2025-02-17,2025-02-17 18:22:42.001000+02:00,card,ANON-0000-0000-1170,25.96,Americano,2025,2,17,18,Monday,8,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,2025-02-17,2025-02-17 18:00:00+02:00,-8.3,-13.1,-11.7,76,1027.1,0.0,0.0,0,9.7,18.0,False,,0,False,Noche
2025-02-17,2025-02-17 19:31:14.111000+02:00,card,ANON-0000-0000-1222,30.86,Americano with Milk,2025,2,17,19,Monday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-17,2025-02-17 19:00:00+02:00,-9.1,-14.0,-12.2,78,1027.3,0.0,0.0,0,10.6,20.2,False,,0,False,Noche
2025-02-17,2025-02-17 20:23:52.638000+02:00,card,ANON-0000-0000-1206,25.96,Americano,2025,2,17,20,Monday,8,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2025-02-17,2025-02-17 20:00:00+02:00,-9.6,-14.6,-12.6,78,1027.5,0.0,0.0,0,10.9,20.5,False,,0,False,Fuera de horario
2025-02-17,2025-02-17 21:13:51.838000+02:00,card,ANON-0000-0000-1223,25.96,Americano,2025,2,17,21,Monday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-17,2025-02-17 21:00:00+02:00,-10.0,-15.1,-13.0,79,1027.7,0.0,0.0,0,11.1,20.9,False,,0,False,Fuera de horario
2025-02-17,2025-02-17 21:15:00.877000+02:00,card,ANON-0000-0000-1223,25.96,Americano,2025,2,17,21,Monday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-17,2025-02-17 21:00:00+02:00,-10.0,-15.1,-13.0,79,1027.7,0.0,0.0,0,11.1,20.9,False,,0,False,Fuera de horario
2025-02-17,2025-02-17 22:18:17.498000+02:00,card,ANON-0000-0000-1192,35.76,Latte,2025,2,17,22,Monday,8,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2025-02-17,2025-02-17 22:00:00+02:00,-10.4,-15.6,-13.5,78,1027.8,0.0,0.0,0,11.5,21.6,False,,0,False,Fuera de horario
2025-02-18,2025-02-18 10:53:08.743000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,18,10,Tuesday,8,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2025-02-18,2025-02-18 10:00:00+02:00,-9.3,-13.9,-12.9,75,1029.0,0.0,0.0,100,8.0,22.7,False,,1,False,Mañana
2025-02-18,2025-02-18 10:54:14.493000+02:00,card,ANON-0000-0000-1163,25.96,Americano,2025,2,18,10,Tuesday,8,0.8660254037844386,0.5000000000000001,0.4999999999999999,-0.8660254037844387,2025-02-18,2025-02-18 10:00:00+02:00,-9.3,-13.9,-12.9,75,1029.0,0.0,0.0,100,8.0,22.7,False,,1,False,Mañana
2025-02-18,2025-02-18 13:07:35.321000+02:00,card,ANON-0000-0000-1110,25.96,Americano,2025,2,18,13,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-18,2025-02-18 13:00:00+02:00,-5.0,-9.5,-10.3,66,1028.3,0.0,0.0,10,8.7,20.2,False,,1,False,Medio día
2025-02-18,2025-02-18 13:30:06.156000+02:00,card,ANON-0000-0000-1198,25.96,Americano,2025,2,18,13,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-18,2025-02-18 13:00:00+02:00,-5.0,-9.5,-10.3,66,1028.3,0.0,0.0,10,8.7,20.2,False,,1,False,Medio día
2025-02-18,2025-02-18 13:38:23.547000+02:00,card,ANON-0000-0000-1203,30.86,Americano with Milk,2025,2,18,13,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890684,2025-02-18,2025-02-18 13:00:00+02:00,-5.0,-9.5,-10.3,66,1028.3,0.0,0.0,10,8.7,20.2,False,,1,False,Medio día
2025-02-18,2025-02-18 14:15:26.575000+02:00,card,ANON-0000-0000-1218,30.86,Americano with Milk,2025,2,18,14,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2025-02-18,2025-02-18 14:00:00+02:00,-4.4,-9.0,-10.3,63,1028.2,0.0,0.0,36,8.6,20.2,False,,1,False,Tarde
2025-02-18,2025-02-18 15:04:27.249000+02:00,card,ANON-0000-0000-1224,35.76,Cocoa,2025,2,18,15,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2025-02-18,2025-02-18 15:00:00+02:00,-3.6,-8.0,-9.6,63,1027.8,0.0,0.0,52,7.9,20.2,False,,1,False,Tarde
2025-02-18,2025-02-18 15:25:45.108000+02:00,card,ANON-0000-0000-1215,25.96,Americano,2025,2,18,15,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2025-02-18,2025-02-18 15:00:00+02:00,-3.6,-8.0,-9.6,63,1027.8,0.0,0.0,52,7.9,20.2,False,,1,False,Tarde
2025-02-18,2025-02-18 15:27:05.310000+02:00,card,ANON-0000-0000-1222,30.86,Americano with Milk,2025,2,18,15,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,2025-02-18,2025-02-18 15:00:00+02:00,-3.6,-8.0,-9.6,63,1027.8,0.0,0.0,52,7.9,20.2,False,,1,False,Tarde
2025-02-18,2025-02-18 19:05:28.048000+02:00,card,ANON-0000-0000-1210,35.76,Hot Chocolate,2025,2,18,19,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-18,2025-02-18 19:00:00+02:00,-8.5,-12.9,-13.1,70,1028.1,0.0,0.0,0,6.5,11.9,False,,1,False,Noche
2025-02-18,2025-02-18 19:08:19.308000+02:00,card,ANON-0000-0000-1225,30.86,Americano with Milk,2025,2,18,19,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-18,2025-02-18 19:00:00+02:00,-8.5,-12.9,-13.1,70,1028.1,0.0,0.0,0,6.5,11.9,False,,1,False,Noche
2025-02-18,2025-02-18 19:09:17.261000+02:00,card,ANON-0000-0000-1225,21.06,Espresso,2025,2,18,19,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-18,2025-02-18 19:00:00+02:00,-8.5,-12.9,-13.1,70,1028.1,0.0,0.0,0,6.5,11.9,False,,1,False,Noche
2025-02-18,2025-02-18 19:10:22.869000+02:00,card,ANON-0000-0000-1225,35.76,Cocoa,2025,2,18,19,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-18,2025-02-18 19:00:00+02:00,-8.5,-12.9,-13.1,70,1028.1,0.0,0.0,0,6.5,11.9,False,,1,False,Noche
2025-02-18,2025-02-18 19:11:35.709000+02:00,card,ANON-0000-0000-1225,35.76,Cocoa,2025,2,18,19,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,2025-02-18,2025-02-18 19:00:00+02:00,-8.5,-12.9,-13.1,70,1028.1,0.0,0.0,0,6.5,11.9,False,,1,False,Noche
2025-02-18,2025-02-18 21:36:27.317000+02:00,card,ANON-0000-0000-1226,35.76,Cocoa,2025,2,18,21,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,2025-02-18,2025-02-18 21:00:00+02:00,-8.8,-13.6,-12.9,72,1028.2,0.0,0.0,0,9.2,16.9,False,,1,False,Fuera de horario
2025-02-18,2025-02-18 22:06:56.196000+02:00,card,ANON-0000-0000-1185,35.76,Cocoa,2025,2,18,22,Tuesday,8,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2025-02-18,2025-02-18 22:00:00+02:00,-9.1,-14.0,-13.1,73,1028.6,0.0,0.0,0,9.9,18.4,False,,1,False,Fuera de horario
