date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2025-02-13,21.06,1.0,21.06,11.0,11.0,11.0,2025,2,13,3,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.4879500364742656,13.0,396.28,0.0769230769230769,False,False,False,False,False,True,False,False,Espresso,-4.015384615384615,0.0,71.23076923076923,False,3,7,0,0,0.43388373911755823,-0.900968867902419,18.0,0.0,14.0,18.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,2,1,2,14,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.0,0.0,1.0,1.6666666666666667,1.0,1.0333333333333334,1.5275252316519465,4.0,136.5,0.0,False,True,False,False,False,False,False,False,Americano with Milk,16.875,0.0,73.25,False,1,14,0,0,0.7818314824680298,0.6234898018587336,7.0,0.5714285714285714,5.857142857142857,3.0
2024-12-20,107.28,3.0,35.76,12.0,20.0,17.333333333333332,2024,12,20,4,4,51,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3.0,2.0,0.0,2.0,1.2857142857142858,0.9,1.1126972805283728,9.0,267.94,0.3333333333333333,False,False,True,False,False,False,False,False,Cappuccino,4.122222222222223,0.2,96.33333333333333,False,4,51,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.3,7.285714285714286,7.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,29,5,2,26,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.36666666666666664,0.4879500364742662,10.0,357.6,0.0,False,False,False,False,False,True,False,False,Espresso,27.025,0.0,16.375,False,5,26,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.25,4.571428571428571,3.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,12,3,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.0,1.0,1.0,0.3333333333333333,0.8571428571428571,0.8333333333333334,1.0690449676496965,7.0,196.42,0.0,False,False,True,False,False,False,False,False,Cappuccino,-2.2142857142857144,0.0,96.42857142857143,False,3,50,0,0,0.43388373911755823,-0.900968867902419,7.0,0.0,6.285714285714286,7.0
2024-09-06,54.36,3.0,18.12,12.0,14.0,13.333333333333334,2024,9,6,4,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.14285714285714285,0.43333333333333335,0.3779644730092262,11.0,297.32,0.2727272727272727,False,False,False,False,False,True,False,False,Espresso,22.4,0.0,0.0,False,4,36,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.0,9.428571428571429,13.0
2024-09-04,32.82,1.0,32.82,21.0,21.0,21.0,2024,9,4,2,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2.0,1.0,0.0,1.3333333333333333,0.7142857142857143,1.0,0.755928946018453,9.0,265.98,0.1111111111111111,False,False,True,False,False,False,False,False,Cappuccino,25.58,0.0,97.2,False,2,36,0,0,0.9749279121818236,-0.22252093395631434,17.0,0.11764705882352941,7.0,15.0
2024-10-19,178.79999999999998,5.0,35.76,1.0,19.0,14.6,2024,10,19,5,4,42,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.0,3.0,0.0,4.666666666666667,4.571428571428571,3.433333333333333,2.070196678027062,11.0,383.55999999999995,0.4545454545454545,False,False,False,False,False,False,False,True,Latte,4.966666666666667,0.0,77.88888888888889,False,5,42,0,0,-0.9749279121818236,-0.2225209339563146,15.0,0.3333333333333333,14.285714285714286,10.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,18,4,4,42,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.0,2.0,2.0,0.3333333333333333,1.4285714285714286,1.2333333333333334,1.2724180205607025,15.0,526.5999999999999,0.0,False,False,False,False,True,False,False,False,Cortado,6.093333333333334,0.0,51.4,False,4,42,0,0,-0.433883739117558,-0.9009688679024191,18.0,0.0,15.571428571428571,18.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,30,4,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.5714285714285714,1.2,0.7867957924694419,3.0,88.66,0.0,False,False,True,False,False,False,False,False,Cappuccino,25.3,0.0,55.0,False,4,35,0,0,-0.433883739117558,-0.9009688679024191,1.0,0.0,6.0,1.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,18,0,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,2.0,0.6666666666666666,0.7142857142857143,1.3333333333333333,0.9511897312113414,6.0,204.76,0.0,False,False,False,True,False,False,False,False,Cocoa,3.1500000000000004,0.0,83.16666666666667,False,0,47,0,0,0.0,1.0,9.0,0.0,10.285714285714286,9.0
2025-02-28,107.28,3.0,35.76,16.0,20.0,18.333333333333332,2025,2,28,4,1,9,0,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4.0,3.0,1.0,2.6666666666666665,2.2857142857142856,1.7666666666666666,2.2146697055682822,17.0,505.02,0.1764705882352941,False,False,False,False,False,False,False,True,Latte,1.8352941176470587,0.0,100.0,False,4,9,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.21052631578947367,15.0,15.0
2024-04-30,37.72,1.0,37.72,22.0,22.0,22.0,2024,4,30,1,2,18,0,0,1,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.0,2.0,1.0,1.6666666666666667,1.2857142857142858,1.4333333333333333,0.9511897312113423,8.0,272.36,0.125,False,False,True,False,False,False,False,False,Cappuccino,16.3125,0.0,0.0,False,1,18,0,0,0.7818314824680298,0.6234898018587336,8.0,0.375,5.714285714285714,5.0
2024-05-15,37.72,1.0,37.72,23.0,23.0,23.0,2024,5,15,2,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,4.0,0.0,0.0,1.3333333333333333,1.0,1.2666666666666666,1.5275252316519472,13.0,388.54,0.0769230769230769,False,False,True,False,False,False,False,False,Cappuccino,13.383333333333333,0.0,99.33333333333333,False,2,20,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.36363636363636365,6.285714285714286,7.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,19,4,3,29,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,1.0,0.3333333333333333,0.14285714285714285,0.3,0.37796447300922664,11.0,341.42,0.0,False,False,False,False,False,True,False,False,Espresso,25.875,0.0,76.75,False,4,29,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.125,3.857142857142857,7.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,16,6,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0,1.0,1.2857142857142858,1.5,1.112697280528372,5.0,164.1,0.0,False,False,False,True,False,False,False,False,Cocoa,3.78,0.0,71.4,False,6,11,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.0,13.857142857142858,7.0
2024-05-19,114.44,3.0,38.14666666666667,1.0,22.0,11.333333333333334,2024,5,19,6,2,20,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2.0,0.0,0.0,1.6666666666666667,1.4285714285714286,1.2666666666666666,1.3972762620115442,12.0,381.4,0.25,False,False,True,False,False,False,False,False,Cappuccino,18.723076923076924,0.0,42.92307692307692,False,6,20,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.2,8.571428571428571,8.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,14,1,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,11.0,365.92,0.0,False,False,False,False,False,True,False,False,Espresso,11.766666666666666,0.0,81.91666666666667,False,1,20,0,0,0.7818314824680298,0.6234898018587336,3.0,0.0,6.142857142857143,3.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,2,1,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.0,159.2,0.0,False,False,False,True,False,False,False,False,Cocoa,28.683333333333334,0.2,78.66666666666667,False,1,27,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,4.857142857142857,4.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,6,5,3,27,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,1.0,0.0,0.0,0.4666666666666667,0.0,10.0,313.5,0.0,False,False,False,False,True,False,False,False,Cortado,20.98,0.0,34.0,False,5,27,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.0,5.714285714285714,5.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,24,4,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,10.0,2.0,0.0,5.0,3.5714285714285716,1.6666666666666667,2.8784916685156965,8.0,249.14,0.0,False,False,True,False,False,False,False,False,Cappuccino,22.142857142857142,0.0,24.285714285714285,False,4,21,0,0,-0.433883739117558,-0.9009688679024191,16.0,0.625,11.571428571428571,6.0
2024-10-26,123.44,4.0,30.86,17.0,23.0,19.0,2024,10,26,5,4,43,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,2.0,2.0,2.0,1.7142857142857142,2.533333333333333,1.1126972805283728,18.0,570.18,0.2222222222222222,False,True,False,False,False,False,False,False,Americano with Milk,8.0125,0.0,42.25,False,5,43,0,0,-0.9749279121818236,-0.2225209339563146,17.0,0.058823529411764705,14.0,16.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,1,2,1,1,0,1,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.0,2.0,0.0,1.0,1.0,0.9,0.8164965809277257,0.0,0.0,0.0,True,False,False,False,False,False,False,False,Americano,,,,,2,1,0,0,0.9749279121818236,-0.22252093395631434,16.0,0.0625,9.0,15.0
2024-10-25,51.92,2.0,25.96,13.0,13.0,13.0,2024,10,25,4,4,43,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.0,1.0,5.0,1.6666666666666667,1.0,1.3666666666666667,1.4142135623730951,17.0,558.92,0.1176470588235294,True,False,False,False,False,False,False,False,Americano,10.226666666666667,0.0,100.0,False,4,43,0,0,-0.433883739117558,-0.9009688679024191,14.0,0.2857142857142857,13.714285714285714,10.0
2024-04-20,28.9,1.0,28.9,16.0,16.0,16.0,2024,4,20,5,2,16,1,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.0,1.0,1.4285714285714286,1.0,0.9759000729485332,14.0,494.2999999999999,0.0714285714285714,True,False,False,False,False,False,False,False,Americano,11.742857142857144,0.0,99.85714285714286,False,5,16,0,0,-0.9749279121818236,-0.2225209339563146,7.0,0.0,8.142857142857142,7.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,12,3,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,3.0,3.0,2.0,1.0,1.4285714285714286,2.1333333333333333,1.272418020560701,7.0,196.42,0.0,False,False,False,False,False,False,False,True,Latte,-2.2142857142857144,0.0,96.42857142857143,False,3,50,0,0,0.43388373911755823,-0.900968867902419,7.0,0.42857142857142855,6.285714285714286,4.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,21,4,1,12,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,3.0,2.0,2.0,1.5714285714285714,1.5666666666666667,1.5118578920369075,20.0,636.8,0.0,False,False,False,True,False,False,False,False,Cocoa,10.41,0.0,0.0,False,4,12,0,0,-0.433883739117558,-0.9009688679024191,20.0,0.05,15.142857142857142,19.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,4,3,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,60.74,0.0,False,False,False,True,False,False,False,False,Cocoa,26.2,0.0,32.0,False,3,27,0,0,0.43388373911755823,-0.900968867902419,10.0,0.0,6.0,10.0
2024-03-16,67.6,2.0,33.8,14.0,19.0,16.5,2024,3,16,5,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,2.0,3.0,1.0,1.1428571428571428,1.4,0.8997354108424372,6.0,183.2,0.3333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,6.783333333333334,0.0,100.0,False,5,11,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.0,8.571428571428571,3.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,6,2,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,3.0,,,2.3333333333333335,2.0,2.0,0.7071067811865476,5.0,170.20000000000002,0.0,False,False,False,False,False,False,False,True,Latte,2.46,0.0,100.0,False,2,10,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.3333333333333333,8.2,6.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,6,0,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,10.0,314.58000000000004,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,21.95,0.3,87.6,False,0,19,0,0,0.0,1.0,0.0,0.0,3.7142857142857144,0.0
2024-08-22,55.84,2.0,27.92,13.0,13.0,13.0,2024,8,22,3,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2.0,3.0,1.0,1.6666666666666667,2.5714285714285716,3.2333333333333334,1.2724180205607052,7.0,200.34,0.2857142857142857,False,True,False,False,False,False,False,False,Americano with Milk,27.914285714285715,0.0,60.0,False,3,34,0,0,0.43388373911755823,-0.900968867902419,7.0,0.2857142857142857,9.571428571428571,5.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,16,4,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,1.0,1.0,2.0,1.5714285714285714,1.1333333333333333,1.1338934190276808,7.0,166.04,0.0,False,False,False,False,True,False,False,False,Cortado,25.96,0.0,82.2,False,4,33,0,0,-0.433883739117558,-0.9009688679024191,15.0,0.06666666666666667,12.571428571428571,14.0
2024-05-18,27.92,1.0,27.92,1.0,1.0,1.0,2024,5,18,5,2,20,1,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,2.0,1.8571428571428572,1.2666666666666666,1.9518001458970662,10.0,347.8,0.1,True,False,False,False,False,False,False,False,Americano,18.575,0.0,45.625,False,5,20,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.16666666666666666,8.285714285714286,5.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,10,4,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.23333333333333334,0.7559289460184544,4.0,148.44,0.0,False,False,False,True,False,False,False,False,Cocoa,17.25,0.0,88.0,False,4,19,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,4.714285714285714,9.0
2024-12-01,246.88,8.0,30.86,0.0,20.0,13.75,2024,12,1,6,4,48,1,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,0.0,3.0,2.0,1.2857142857142858,1.7,1.112697280528371,15.0,497.2,0.5333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,1.1214285714285714,0.0,100.0,False,6,48,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.2,5.857142857142857,4.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,5,6,2,18,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,Cocoa,,,,,6,18,0,0,-0.7818314824680299,0.6234898018587334,0.0,0.0,4.428571428571429,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,26,4,3,30,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.0,0.0,0.14285714285714285,0.36666666666666664,0.3779644730092282,18.0,497.66,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,25.35625,0.0,82.1875,False,4,30,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,8.0,9.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,25,0,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.37796447300922653,6.0,223.6,0.0,False,False,False,False,False,True,False,False,Espresso,5.483333333333333,1.1,100.0,False,0,13,0,0,0.0,1.0,2.0,0.0,5.428571428571429,2.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,3,5,3,31,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.2857142857142857,0.36666666666666664,0.7559289460184548,12.0,325.24,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,22.03846153846154,23.1,96.23076923076923,False,5,31,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,13.0,4.0
2024-11-05,107.28,3.0,35.76,13.0,16.0,15.0,2024,11,5,1,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.0,5.0,3.0,1.6666666666666667,3.0,4.0,2.2360679774997885,15.0,521.6999999999999,0.2,False,False,False,False,False,False,False,True,Latte,3.9705882352941178,0.0,90.70588235294117,False,1,45,0,0,0.7818314824680298,0.6234898018587336,7.0,0.2857142857142857,10.857142857142858,5.0
2024-10-21,71.52,2.0,35.76,1.0,15.0,8.0,2024,10,21,0,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,2.0,0.0,1.6666666666666667,1.1428571428571428,1.4666666666666666,1.069044967649697,21.0,677.46,0.0952380952380952,False,False,True,False,False,False,False,False,Cappuccino,8.642105263157895,0.0,9.052631578947368,False,0,43,0,0,0.0,1.0,13.0,0.07692307692307693,14.857142857142858,12.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,1,0,2,14,0,1,0,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2909944487358058,7.0,242.8,0.0,False,False,False,False,True,False,False,False,Cortado,20.642857142857142,0.0,62.285714285714285,False,0,14,0,0,0.0,1.0,2.0,0.0,5.714285714285714,2.0
2025-02-24,178.79999999999998,5.0,35.76,12.0,22.0,17.6,2025,2,24,0,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,0.0,4.0,1.3333333333333333,1.8571428571428572,1.5333333333333334,1.8644544714716076,22.0,723.02,0.2272727272727272,False,False,False,True,False,False,False,False,Cocoa,-3.75,0.0,0.0,False,0,9,0,0,0.0,1.0,6.0,0.16666666666666666,15.857142857142858,5.0
2024-09-17,65.64,2.0,32.82,12.0,19.0,15.5,2024,9,17,1,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,2.0,2.0,1.0,1.1428571428571428,0.9333333333333333,0.6900655593423519,25.0,712.7,0.08,False,False,True,False,False,False,False,False,Cappuccino,21.395652173913042,0.2,13.565217391304348,False,1,38,0,0,0.7818314824680298,0.6234898018587336,7.0,0.0,7.285714285714286,7.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,3,0,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.7559289460184542,8.0,288.24,0.0,False,False,False,False,False,True,False,False,Espresso,22.157142857142855,0.0,57.285714285714285,False,0,23,0,0,0.0,1.0,4.0,0.0,11.0,4.0
2025-02-11,35.76,1.0,35.76,17.0,17.0,17.0,2025,2,11,1,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,0.6666666666666666,0.8571428571428571,0.6666666666666666,1.0690449676496963,14.0,432.04,0.0714285714285714,False,False,False,False,False,False,True,False,Hot Chocolate,-5.621428571428572,0.0,36.5,False,1,7,0,0,0.7818314824680298,0.6234898018587336,21.0,0.047619047619047616,14.571428571428571,20.0
2024-03-12,28.9,1.0,28.9,12.0,12.0,12.0,2024,3,12,1,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.0,1.0,,1.3333333333333333,1.0,0.8181818181818182,0.5773502691896258,7.0,228.1,0.1428571428571428,False,False,False,False,True,False,False,False,Cortado,1.342857142857143,1.3,100.0,False,1,11,0,0,0.7818314824680298,0.6234898018587336,8.0,0.25,8.142857142857142,6.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,22,5,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.5714285714285714,0.7333333333333333,1.511857892036909,4.0,131.28,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,24.0,0.0,49.4,True,5,25,0,1,-0.9749279121818236,-0.2225209339563146,15.0,0.0,9.428571428571429,15.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,10,4,1,2,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,2.0,0.3333333333333333,0.8571428571428571,0.8333333333333334,1.4638501094227998,6.0,199.86,0.0,True,False,False,False,False,False,False,False,Americano,5.88,1.2000000000000002,100.0,False,4,2,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.125,5.142857142857143,7.0
2025-03-10,92.58,3.0,30.86,11.0,21.0,16.666666666666668,2025,3,10,0,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,2.0,7.0,2.6666666666666665,2.5714285714285716,2.6666666666666665,0.5345224838248476,17.0,554.02,0.1764705882352941,False,True,False,False,False,False,False,False,Americano with Milk,11.370588235294118,0.0,86.29411764705883,False,0,11,0,0,0.0,1.0,8.0,0.25,14.571428571428571,6.0
2025-01-09,71.52,2.0,35.76,10.0,17.0,13.5,2025,1,9,3,1,2,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,0.0,0.0,0.3333333333333333,0.5714285714285714,1.1666666666666667,0.7867957924694368,8.0,237.08,0.25,False,False,False,False,False,False,False,True,Latte,3.0777777777777775,0.30000000000000004,88.66666666666667,False,3,2,0,0,0.43388373911755823,-0.900968867902419,6.0,0.16666666666666666,5.285714285714286,5.0
2024-11-04,71.52,2.0,35.76,9.0,10.0,9.5,2024,11,4,0,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,4.0,7.0,1.3333333333333333,3.2857142857142856,3.933333333333333,2.214669705568282,7.0,230.71999999999997,0.2857142857142857,False,False,False,False,False,False,False,True,Latte,4.4714285714285715,0.0,63.142857142857146,False,0,45,0,0,0.0,1.0,13.0,0.07692307692307693,12.285714285714286,12.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,2,6,2,22,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,1.0,0.0,0.6666666666666666,0.8571428571428571,0.6,0.6900655593423538,4.0,141.07999999999998,0.0,False,False,False,False,True,False,False,False,Cortado,17.349999999999998,0.0,0.0,False,6,22,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.15384615384615385,11.857142857142858,11.0
2025-01-05,30.86,1.0,30.86,11.0,11.0,11.0,2025,1,5,6,1,1,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,1.6666666666666667,1.7142857142857142,1.4,1.496026483086189,3.0,102.38,0.3333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,-3.1,0.0,24.666666666666668,False,6,1,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.07692307692307693,8.428571428571429,12.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,5,3,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2.0,0.0,1.0,1.0,0.5714285714285714,1.2333333333333334,0.7867957924694419,9.0,282.64,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-1.4,0.0,100.0,False,3,49,0,0,0.43388373911755823,-0.900968867902419,12.0,0.16666666666666666,9.285714285714286,10.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,8,5,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3.0,1.0,0.0,2.3333333333333335,2.2857142857142856,1.9666666666666666,1.4960264830861905,8.0,232.18,0.0,False,False,False,False,False,False,False,True,Latte,14.9875,0.0,100.0,True,5,10,1,1,-0.9749279121818236,-0.2225209339563146,17.0,0.17647058823529413,14.285714285714286,14.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,11,3,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.8164965809277255,3.0,93.56,0.0,True,False,False,False,False,False,False,False,Americano,27.8,0.0,22.75,False,3,28,0,0,0.43388373911755823,-0.900968867902419,2.0,0.5,5.714285714285714,1.0
2024-09-02,65.64,2.0,32.82,11.0,11.0,11.0,2024,9,2,0,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4.0,2.0,0.0,1.6666666666666667,1.1428571428571428,2.066666666666667,1.4638501094227983,8.0,233.16,0.25,False,False,False,False,False,False,False,True,Latte,23.9625,0.0,75.625,False,0,36,0,0,0.0,1.0,10.0,0.4,5.142857142857143,6.0
